Tarih,MGM_İstasyon (Gerçek),AgroFrost_Tarla (Tahmin),Fark,Durum
25-02-2016,3.8°C,-0.7°C,4.5°C,⚠️ GİZLİ DON YAKALANDI
04-03-2016,0.7°C,-0.3°C,1.0°C,⚠️ GİZLİ DON YAKALANDI
05-03-2016,1.5°C,-1.0°C,2.5°C,⚠️ GİZLİ DON YAKALANDI
12-03-2016,1.6°C,-0.3°C,1.9°C,⚠️ GİZLİ DON YAKALANDI
19-03-2016,1.8°C,-2.5°C,4.3°C,⚠️ GİZLİ DON YAKALANDI
20-03-2016,1.9°C,-0.1°C,2.0°C,⚠️ GİZLİ DON YAKALANDI
28-03-2016,1.0°C,-2.8°C,3.8°C,⚠️ GİZLİ DON YAKALANDI
29-11-2016,3.1°C,-4.5°C,7.6°C,⚠️ GİZLİ DON YAKALANDI
30-11-2016,2.0°C,-1.5°C,3.5°C,⚠️ GİZLİ DON YAKALANDI
04-12-2016,0.9°C,-4.8°C,5.7°C,⚠️ GİZLİ DON YAKALANDI
01-03-2017,3.2°C,-1.6°C,4.8°C,⚠️ GİZLİ DON YAKALANDI
09-03-2017,4.7°C,-0.3°C,5.0°C,⚠️ GİZLİ DON YAKALANDI
11-03-2017,1.0°C,-0.1°C,1.1°C,⚠️ GİZLİ DON YAKALANDI
12-03-2017,0.6°C,-1.0°C,1.6°C,⚠️ GİZLİ DON YAKALANDI
16-03-2017,1.0°C,-3.3°C,4.3°C,⚠️ GİZLİ DON YAKALANDI
20-03-2017,5.1°C,-2.3°C,7.4°C,⚠️ GİZLİ DON YAKALANDI
24-03-2017,1.5°C,-0.4°C,1.9°C,⚠️ GİZLİ DON YAKALANDI
25-04-2017,2.6°C,-0.2°C,2.8°C,⚠️ GİZLİ DON YAKALANDI
10-11-2017,0.7°C,-0.1°C,0.8°C,⚠️ GİZLİ DON YAKALANDI
13-11-2017,1.5°C,-0.3°C,1.8°C,⚠️ GİZLİ DON YAKALANDI
24-11-2017,1.1°C,-2.5°C,3.6°C,⚠️ GİZLİ DON YAKALANDI
28-11-2017,5.0°C,-0.7°C,5.7°C,⚠️ GİZLİ DON YAKALANDI
05-12-2017,1.0°C,-1.4°C,2.4°C,⚠️ GİZLİ DON YAKALANDI
17-12-2017,1.3°C,-3.3°C,4.6°C,⚠️ GİZLİ DON YAKALANDI
18-12-2017,7.0°C,-0.3°C,7.3°C,⚠️ GİZLİ DON YAKALANDI
21-12-2017,3.0°C,-1.3°C,4.3°C,⚠️ GİZLİ DON YAKALANDI
31-12-2017,1.0°C,-2.4°C,3.4°C,⚠️ GİZLİ DON YAKALANDI
12-01-2018,4.0°C,-0.7°C,4.7°C,⚠️ GİZLİ DON YAKALANDI
14-01-2018,2.0°C,-1.2°C,3.2°C,⚠️ GİZLİ DON YAKALANDI
22-01-2018,1.5°C,-2.9°C,4.4°C,⚠️ GİZLİ DON YAKALANDI
04-02-2018,1.0°C,-3.3°C,4.3°C,⚠️ GİZLİ DON YAKALANDI
05-02-2018,2.6°C,-0.7°C,3.3°C,⚠️ GİZLİ DON YAKALANDI
08-02-2018,4.2°C,-1.8°C,6.0°C,⚠️ GİZLİ DON YAKALANDI
13-02-2018,2.0°C,-1.0°C,3.0°C,⚠️ GİZLİ DON YAKALANDI
16-02-2018,1.0°C,-0.5°C,1.5°C,⚠️ GİZLİ DON YAKALANDI
17-02-2018,5.0°C,-0.2°C,5.2°C,⚠️ GİZLİ DON YAKALANDI
21-02-2018,4.0°C,-1.7°C,5.7°C,⚠️ GİZLİ DON YAKALANDI
23-02-2018,1.6°C,-0.2°C,1.8°C,⚠️ GİZLİ DON YAKALANDI
25-02-2018,2.0°C,-0.1°C,2.1°C,⚠️ GİZLİ DON YAKALANDI
26-02-2018,2.0°C,-1.7°C,3.7°C,⚠️ GİZLİ DON YAKALANDI
27-02-2018,1.7°C,-1.1°C,2.8°C,⚠️ GİZLİ DON YAKALANDI
03-03-2018,4.6°C,-1.6°C,6.2°C,⚠️ GİZLİ DON YAKALANDI
17-03-2018,1.4°C,-0.1°C,1.5°C,⚠️ GİZLİ DON YAKALANDI
26-10-2018,1.0°C,-0.3°C,1.3°C,⚠️ GİZLİ DON YAKALANDI
19-11-2018,2.4°C,-0.9°C,3.3°C,⚠️ GİZLİ DON YAKALANDI
25-11-2018,2.7°C,-1.2°C,3.9°C,⚠️ GİZLİ DON YAKALANDI
27-11-2018,2.0°C,-1.2°C,3.2°C,⚠️ GİZLİ DON YAKALANDI
07-12-2018,1.7°C,-0.1°C,1.8°C,⚠️ GİZLİ DON YAKALANDI
10-12-2018,3.7°C,-1.7°C,5.4°C,⚠️ GİZLİ DON YAKALANDI
16-12-2018,2.1°C,-0.3°C,2.4°C,⚠️ GİZLİ DON YAKALANDI
17-12-2018,1.2°C,-0.0°C,1.2°C,⚠️ GİZLİ DON YAKALANDI
18-12-2018,3.7°C,-0.3°C,4.0°C,⚠️ GİZLİ DON YAKALANDI
20-12-2018,2.5°C,-0.7°C,3.2°C,⚠️ GİZLİ DON YAKALANDI
21-12-2018,2.0°C,-1.1°C,3.1°C,⚠️ GİZLİ DON YAKALANDI
04-01-2019,1.7°C,-3.6°C,5.3°C,⚠️ GİZLİ DON YAKALANDI
26-01-2019,2.0°C,-2.5°C,4.5°C,⚠️ GİZLİ DON YAKALANDI
27-01-2019,1.3°C,-1.2°C,2.5°C,⚠️ GİZLİ DON YAKALANDI
30-01-2019,2.0°C,-2.8°C,4.8°C,⚠️ GİZLİ DON YAKALANDI
06-02-2019,4.0°C,-1.8°C,5.8°C,⚠️ GİZLİ DON YAKALANDI
07-02-2019,4.0°C,-0.3°C,4.3°C,⚠️ GİZLİ DON YAKALANDI
09-02-2019,3.0°C,-1.6°C,4.6°C,⚠️ GİZLİ DON YAKALANDI
10-02-2019,1.0°C,-1.6°C,2.6°C,⚠️ GİZLİ DON YAKALANDI
13-02-2019,1.4°C,-1.0°C,2.4°C,⚠️ GİZLİ DON YAKALANDI
14-02-2019,2.0°C,-0.9°C,2.9°C,⚠️ GİZLİ DON YAKALANDI
25-02-2019,1.9°C,-2.7°C,4.6°C,⚠️ GİZLİ DON YAKALANDI
26-02-2019,2.0°C,-1.5°C,3.5°C,⚠️ GİZLİ DON YAKALANDI
03-03-2019,2.0°C,-2.1°C,4.1°C,⚠️ GİZLİ DON YAKALANDI
04-03-2019,2.6°C,-1.2°C,3.8°C,⚠️ GİZLİ DON YAKALANDI
07-03-2019,2.0°C,-1.5°C,3.5°C,⚠️ GİZLİ DON YAKALANDI
10-03-2019,1.9°C,-1.3°C,3.2°C,⚠️ GİZLİ DON YAKALANDI
27-03-2019,0.6°C,-0.7°C,1.3°C,⚠️ GİZLİ DON YAKALANDI
29-03-2019,0.7°C,-0.3°C,1.0°C,⚠️ GİZLİ DON YAKALANDI
01-04-2019,1.0°C,-4.1°C,5.1°C,⚠️ GİZLİ DON YAKALANDI
02-04-2019,2.5°C,-0.3°C,2.8°C,⚠️ GİZLİ DON YAKALANDI
18-04-2019,3.7°C,-0.2°C,3.9°C,⚠️ GİZLİ DON YAKALANDI
22-04-2019,1.0°C,-2.7°C,3.7°C,⚠️ GİZLİ DON YAKALANDI
20-11-2019,1.0°C,-2.2°C,3.2°C,⚠️ GİZLİ DON YAKALANDI
24-11-2019,3.0°C,-2.0°C,5.0°C,⚠️ GİZLİ DON YAKALANDI
26-11-2019,5.1°C,-0.8°C,5.9°C,⚠️ GİZLİ DON YAKALANDI
09-12-2019,0.7°C,-2.8°C,3.5°C,⚠️ GİZLİ DON YAKALANDI
10-12-2019,1.0°C,-2.1°C,3.1°C,⚠️ GİZLİ DON YAKALANDI
12-12-2019,3.0°C,-0.2°C,3.2°C,⚠️ GİZLİ DON YAKALANDI
14-12-2019,3.0°C,-0.0°C,3.0°C,⚠️ GİZLİ DON YAKALANDI
16-12-2019,1.0°C,-0.7°C,1.7°C,⚠️ GİZLİ DON YAKALANDI
23-12-2019,5.5°C,-2.9°C,8.4°C,⚠️ GİZLİ DON YAKALANDI
25-12-2019,1.0°C,-1.5°C,2.5°C,⚠️ GİZLİ DON YAKALANDI
26-12-2019,1.4°C,-2.6°C,4.0°C,⚠️ GİZLİ DON YAKALANDI
27-12-2019,2.0°C,-2.0°C,4.0°C,⚠️ GİZLİ DON YAKALANDI
07-01-2020,1.9°C,-3.1°C,5.0°C,⚠️ GİZLİ DON YAKALANDI
08-01-2020,1.0°C,-0.9°C,1.9°C,⚠️ GİZLİ DON YAKALANDI
30-01-2020,2.0°C,-2.4°C,4.4°C,⚠️ GİZLİ DON YAKALANDI
04-02-2020,2.3°C,-2.2°C,4.5°C,⚠️ GİZLİ DON YAKALANDI
16-02-2020,2.0°C,-2.6°C,4.6°C,⚠️ GİZLİ DON YAKALANDI
21-02-2020,1.7°C,-2.4°C,4.1°C,⚠️ GİZLİ DON YAKALANDI
22-02-2020,1.7°C,-2.7°C,4.4°C,⚠️ GİZLİ DON YAKALANDI
25-02-2020,1.0°C,-0.3°C,1.3°C,⚠️ GİZLİ DON YAKALANDI
28-02-2020,2.9°C,-1.2°C,4.1°C,⚠️ GİZLİ DON YAKALANDI
01-03-2020,2.0°C,-2.2°C,4.2°C,⚠️ GİZLİ DON YAKALANDI
12-03-2020,2.3°C,-0.6°C,2.9°C,⚠️ GİZLİ DON YAKALANDI
21-03-2020,0.7°C,-3.7°C,4.4°C,⚠️ GİZLİ DON YAKALANDI
14-11-2020,0.9°C,-1.2°C,2.1°C,⚠️ GİZLİ DON YAKALANDI
15-11-2020,6.0°C,-0.1°C,6.1°C,⚠️ GİZLİ DON YAKALANDI
19-11-2020,2.6°C,-1.3°C,3.9°C,⚠️ GİZLİ DON YAKALANDI
20-11-2020,2.5°C,-1.3°C,3.8°C,⚠️ GİZLİ DON YAKALANDI
21-11-2020,4.0°C,-1.6°C,5.6°C,⚠️ GİZLİ DON YAKALANDI
25-11-2020,0.9°C,-3.5°C,4.4°C,⚠️ GİZLİ DON YAKALANDI
26-11-2020,0.7°C,-2.3°C,3.0°C,⚠️ GİZLİ DON YAKALANDI
01-12-2020,3.6°C,-4.8°C,8.4°C,⚠️ GİZLİ DON YAKALANDI
02-12-2020,3.4°C,-1.1°C,4.5°C,⚠️ GİZLİ DON YAKALANDI
08-12-2020,4.0°C,-3.3°C,7.3°C,⚠️ GİZLİ DON YAKALANDI
12-12-2020,3.7°C,-2.2°C,5.9°C,⚠️ GİZLİ DON YAKALANDI
29-12-2020,3.0°C,-3.4°C,6.4°C,⚠️ GİZLİ DON YAKALANDI
10-01-2021,3.2°C,-1.1°C,4.3°C,⚠️ GİZLİ DON YAKALANDI
12-01-2021,4.5°C,-0.9°C,5.4°C,⚠️ GİZLİ DON YAKALANDI
27-01-2021,3.0°C,-2.0°C,5.0°C,⚠️ GİZLİ DON YAKALANDI
31-01-2021,0.9°C,-6.4°C,7.3°C,⚠️ GİZLİ DON YAKALANDI
05-02-2021,1.6°C,-0.6°C,2.2°C,⚠️ GİZLİ DON YAKALANDI
08-02-2021,2.4°C,-0.3°C,2.7°C,⚠️ GİZLİ DON YAKALANDI
09-02-2021,2.7°C,-1.5°C,4.2°C,⚠️ GİZLİ DON YAKALANDI
12-02-2021,1.0°C,-1.2°C,2.2°C,⚠️ GİZLİ DON YAKALANDI
11-03-2021,2.0°C,-0.4°C,2.4°C,⚠️ GİZLİ DON YAKALANDI
14-03-2021,2.4°C,-2.8°C,5.2°C,⚠️ GİZLİ DON YAKALANDI
20-03-2021,3.0°C,-1.2°C,4.2°C,⚠️ GİZLİ DON YAKALANDI
31-03-2021,2.5°C,-2.9°C,5.4°C,⚠️ GİZLİ DON YAKALANDI
01-04-2021,1.0°C,-0.5°C,1.5°C,⚠️ GİZLİ DON YAKALANDI
02-04-2021,1.0°C,-1.3°C,2.3°C,⚠️ GİZLİ DON YAKALANDI
13-04-2021,2.6°C,-2.1°C,4.7°C,⚠️ GİZLİ DON YAKALANDI
16-11-2021,4.0°C,-0.4°C,4.4°C,⚠️ GİZLİ DON YAKALANDI
19-11-2021,1.5°C,-0.7°C,2.2°C,⚠️ GİZLİ DON YAKALANDI
20-11-2021,4.4°C,-1.8°C,6.2°C,⚠️ GİZLİ DON YAKALANDI
21-11-2021,1.7°C,-1.0°C,2.7°C,⚠️ GİZLİ DON YAKALANDI
24-11-2021,5.0°C,-0.1°C,5.1°C,⚠️ GİZLİ DON YAKALANDI
04-12-2021,1.5°C,-2.3°C,3.8°C,⚠️ GİZLİ DON YAKALANDI
05-12-2021,2.0°C,-0.9°C,2.9°C,⚠️ GİZLİ DON YAKALANDI
07-12-2021,4.2°C,-0.5°C,4.7°C,⚠️ GİZLİ DON YAKALANDI
11-12-2021,1.3°C,-1.9°C,3.2°C,⚠️ GİZLİ DON YAKALANDI
15-12-2021,2.0°C,-1.9°C,3.9°C,⚠️ GİZLİ DON YAKALANDI
16-12-2021,1.5°C,-1.8°C,3.3°C,⚠️ GİZLİ DON YAKALANDI
31-12-2021,1.0°C,-3.4°C,4.4°C,⚠️ GİZLİ DON YAKALANDI
02-01-2022,2.0°C,-4.7°C,6.7°C,⚠️ GİZLİ DON YAKALANDI
07-01-2022,3.7°C,-1.1°C,4.8°C,⚠️ GİZLİ DON YAKALANDI
08-01-2022,3.6°C,-0.0°C,3.6°C,⚠️ GİZLİ DON YAKALANDI
10-01-2022,1.2°C,-0.5°C,1.7°C,⚠️ GİZLİ DON YAKALANDI
11-01-2022,2.2°C,-1.4°C,3.6°C,⚠️ GİZLİ DON YAKALANDI
12-01-2022,2.5°C,-1.0°C,3.5°C,⚠️ GİZLİ DON YAKALANDI
21-02-2022,1.2°C,-3.3°C,4.5°C,⚠️ GİZLİ DON YAKALANDI
26-02-2022,1.0°C,-2.5°C,3.5°C,⚠️ GİZLİ DON YAKALANDI
08-03-2022,1.0°C,-1.1°C,2.1°C,⚠️ GİZLİ DON YAKALANDI
09-03-2022,1.0°C,-2.0°C,3.0°C,⚠️ GİZLİ DON YAKALANDI
26-03-2022,1.0°C,-2.7°C,3.7°C,⚠️ GİZLİ DON YAKALANDI
30-03-2022,3.8°C,-1.4°C,5.2°C,⚠️ GİZLİ DON YAKALANDI
18-11-2022,6.1°C,-0.6°C,6.7°C,⚠️ GİZLİ DON YAKALANDI
01-12-2022,1.0°C,-0.4°C,1.4°C,⚠️ GİZLİ DON YAKALANDI
04-12-2022,1.8°C,-1.0°C,2.8°C,⚠️ GİZLİ DON YAKALANDI
05-12-2022,1.1°C,-0.8°C,1.9°C,⚠️ GİZLİ DON YAKALANDI
06-12-2022,1.0°C,-1.2°C,2.2°C,⚠️ GİZLİ DON YAKALANDI
11-12-2022,3.1°C,-2.7°C,5.8°C,⚠️ GİZLİ DON YAKALANDI
12-12-2022,4.6°C,-0.0°C,4.6°C,⚠️ GİZLİ DON YAKALANDI
26-12-2022,2.0°C,-1.9°C,3.9°C,⚠️ GİZLİ DON YAKALANDI
28-01-2023,1.0°C,-2.8°C,3.8°C,⚠️ GİZLİ DON YAKALANDI
28-02-2023,3.1°C,-0.2°C,3.3°C,⚠️ GİZLİ DON YAKALANDI
08-03-2023,1.1°C,-0.9°C,2.0°C,⚠️ GİZLİ DON YAKALANDI
14-03-2023,1.0°C,-1.6°C,2.6°C,⚠️ GİZLİ DON YAKALANDI
15-03-2023,3.0°C,-0.6°C,3.6°C,⚠️ GİZLİ DON YAKALANDI
20-03-2023,4.5°C,-0.1°C,4.6°C,⚠️ GİZLİ DON YAKALANDI
09-04-2023,5.3°C,-0.0°C,5.3°C,⚠️ GİZLİ DON YAKALANDI
18-11-2023,1.0°C,-1.4°C,2.4°C,⚠️ GİZLİ DON YAKALANDI
23-11-2023,1.6°C,-0.1°C,1.7°C,⚠️ GİZLİ DON YAKALANDI
29-11-2023,2.1°C,-5.2°C,7.3°C,⚠️ GİZLİ DON YAKALANDI
03-12-2023,1.7°C,-0.1°C,1.8°C,⚠️ GİZLİ DON YAKALANDI
05-12-2023,2.9°C,-0.5°C,3.4°C,⚠️ GİZLİ DON YAKALANDI
07-12-2023,1.0°C,-0.1°C,1.1°C,⚠️ GİZLİ DON YAKALANDI
08-12-2023,6.0°C,-0.0°C,6.0°C,⚠️ GİZLİ DON YAKALANDI
11-12-2023,2.2°C,-2.9°C,5.1°C,⚠️ GİZLİ DON YAKALANDI
12-12-2023,2.2°C,-0.2°C,2.4°C,⚠️ GİZLİ DON YAKALANDI
16-12-2023,4.1°C,-0.2°C,4.3°C,⚠️ GİZLİ DON YAKALANDI
22-12-2023,0.9°C,-2.4°C,3.3°C,⚠️ GİZLİ DON YAKALANDI
23-12-2023,2.0°C,-0.9°C,2.9°C,⚠️ GİZLİ DON YAKALANDI
24-12-2023,1.9°C,-0.6°C,2.5°C,⚠️ GİZLİ DON YAKALANDI
28-12-2023,1.4°C,-2.0°C,3.4°C,⚠️ GİZLİ DON YAKALANDI
02-01-2024,4.0°C,-3.5°C,7.5°C,⚠️ GİZLİ DON YAKALANDI
04-01-2024,4.1°C,-0.5°C,4.6°C,⚠️ GİZLİ DON YAKALANDI
07-01-2024,1.0°C,-2.9°C,3.9°C,⚠️ GİZLİ DON YAKALANDI
10-01-2024,1.2°C,-0.1°C,1.3°C,⚠️ GİZLİ DON YAKALANDI
11-01-2024,2.0°C,-2.1°C,4.1°C,⚠️ GİZLİ DON YAKALANDI
16-01-2024,2.4°C,-4.4°C,6.8°C,⚠️ GİZLİ DON YAKALANDI
19-01-2024,3.7°C,-1.5°C,5.2°C,⚠️ GİZLİ DON YAKALANDI
08-02-2024,1.5°C,-1.4°C,2.9°C,⚠️ GİZLİ DON YAKALANDI
09-02-2024,2.0°C,-1.3°C,3.3°C,⚠️ GİZLİ DON YAKALANDI
12-02-2024,5.4°C,-0.9°C,6.3°C,⚠️ GİZLİ DON YAKALANDI
16-02-2024,3.0°C,-0.5°C,3.5°C,⚠️ GİZLİ DON YAKALANDI
18-02-2024,1.1°C,-1.5°C,2.6°C,⚠️ GİZLİ DON YAKALANDI
19-02-2024,1.0°C,-1.5°C,2.5°C,⚠️ GİZLİ DON YAKALANDI
22-02-2024,2.0°C,-1.4°C,3.4°C,⚠️ GİZLİ DON YAKALANDI
26-02-2024,1.0°C,-0.6°C,1.6°C,⚠️ GİZLİ DON YAKALANDI
27-02-2024,1.0°C,-0.9°C,1.9°C,⚠️ GİZLİ DON YAKALANDI
04-03-2024,0.7°C,-0.0°C,0.7°C,⚠️ GİZLİ DON YAKALANDI
06-03-2024,3.0°C,-0.3°C,3.3°C,⚠️ GİZLİ DON YAKALANDI
07-03-2024,2.0°C,-1.3°C,3.3°C,⚠️ GİZLİ DON YAKALANDI
09-03-2024,2.0°C,-1.0°C,3.0°C,⚠️ GİZLİ DON YAKALANDI
15-03-2024,4.0°C,-0.9°C,4.9°C,⚠️ GİZLİ DON YAKALANDI
16-03-2024,1.0°C,-0.1°C,1.1°C,⚠️ GİZLİ DON YAKALANDI
17-03-2024,2.9°C,-0.4°C,3.3°C,⚠️ GİZLİ DON YAKALANDI
21-03-2024,0.7°C,-0.1°C,0.8°C,⚠️ GİZLİ DON YAKALANDI
26-03-2024,2.9°C,-1.0°C,3.9°C,⚠️ GİZLİ DON YAKALANDI
27-03-2024,5.3°C,-0.9°C,6.2°C,⚠️ GİZLİ DON YAKALANDI
06-11-2024,1.4°C,-0.3°C,1.7°C,⚠️ GİZLİ DON YAKALANDI
07-11-2024,1.8°C,-0.2°C,2.0°C,⚠️ GİZLİ DON YAKALANDI
08-11-2024,1.8°C,-0.4°C,2.2°C,⚠️ GİZLİ DON YAKALANDI
11-11-2024,5.0°C,-0.7°C,5.7°C,⚠️ GİZLİ DON YAKALANDI
04-12-2024,0.8°C,-4.3°C,5.1°C,⚠️ GİZLİ DON YAKALANDI
05-12-2024,4.4°C,-0.9°C,5.3°C,⚠️ GİZLİ DON YAKALANDI
08-12-2024,2.9°C,-0.3°C,3.2°C,⚠️ GİZLİ DON YAKALANDI
16-12-2024,2.0°C,-3.7°C,5.7°C,⚠️ GİZLİ DON YAKALANDI
23-12-2024,1.0°C,-0.2°C,1.2°C,⚠️ GİZLİ DON YAKALANDI
24-12-2024,0.6°C,-1.5°C,2.1°C,⚠️ GİZLİ DON YAKALANDI
25-12-2024,4.0°C,-0.6°C,4.6°C,⚠️ GİZLİ DON YAKALANDI
27-12-2024,2.2°C,-1.4°C,3.6°C,⚠️ GİZLİ DON YAKALANDI
29-12-2024,2.0°C,-2.1°C,4.1°C,⚠️ GİZLİ DON YAKALANDI
30-12-2024,0.7°C,-1.0°C,1.7°C,⚠️ GİZLİ DON YAKALANDI
31-12-2024,1.0°C,-1.8°C,2.8°C,⚠️ GİZLİ DON YAKALANDI
